codigo_producto,producto,moneda,n_items,n_organismos,precio_min,precio_p25,precio_mediana,precio_p75,precio_max,ratio_p75_p25,ratio_max_min,revisar,codigos_oc
51142232,Clorhidrato de remifentanilo,CLP,2,2,4400.0,5825.0,7250.0,8675.0,10100.0,1.49,2.3,0,1057055-1566-SE23;1058044-275-SE24
56101703,Escritorios,CLP,2,2,99990.0,132492.5,164995.0,197497.5,230000.0,1.49,2.3,0,1057062-246-AG23;1057532-228-AG24
44121611,Perforadoras,CLP,2,2,2130.0,2816.0,3502.0,4188.0,4874.0,1.49,2.29,0,1057124-4-AG24;1057541-90-AG24
41116127,"Reactivos, soluciones o tinturas inmunológicos o serológicos",CLP,2,2,4356.0,5767.0,7178.0,8589.0,10000.0,1.49,2.3,0,1057417-2625-AG24;1532-219-AG24
41103011,Refrigeradores o congeladores de uso general,CLP,5,3,310004.0,1022500.0,1462850.0,1512605.0,1512605.0,1.48,4.88,0,1057420-111-AG24;1070620-2030-AG24;1070620-2079-AG24;1509-255-SE23
42152103,Adhesivos de cubetas de impresión dental,CLP,2,2,16190.0,21267.5,26345.0,31422.5,36500.0,1.48,2.25,0,1057421-110-AG24;1057536-86-SE24
30141503,Aislamiento de espuma,CLP,2,2,6000.0,7872.0,9744.0,11616.0,13488.0,1.48,2.25,0,1057432-76-AG24;1057500-715-AG23
56101522,Sillón,CLP,2,2,148900.0,194170.0,239440.0,284710.0,329980.0,1.47,2.22,0,1057498-661-AG24;1057500-50-AG24
42312313,Soluciones para la limpieza de heridas,CLP,11,7,1172.0,10283.5,14990.0,14990.0,16990.0,1.46,14.5,0,1002772-1178-SE24;1057417-1776-SE24;1057417-706-SE24;1057461-386-SE24;1057461-44-SE24;1057500-54-AG24;1057551-54-AG24;1058103-188-SE24;1075963-2328-SE24
50193102,Preparado para postres,CLP,7,3,250.0,570.0,593.0,834.0,1055.0,1.46,4.22,0,1057491-1393-AG24;1057510-473-AG24;1057551-31-AG24
31211906,Rodillos de pintar,CLP,2,2,2100.0,2730.0,3360.0,3990.0,4620.0,1.46,2.2,0,1000813-43-AG24;1116007-20-SE24
39111702,Lámparas portátiles,CLP,2,2,11460.0,14842.5,18225.0,21607.5,24990.0,1.46,2.18,0,1028871-129-SE24;1069417-210-AG24
43211902,Monitores o pantallas de visualización en cristal líquido (LCD),CLP,2,2,70990.0,92001.0,113012.0,134023.0,155034.0,1.46,2.18,0,1057500-97-AG24;1155683-523-SE23
14111507,Papel para fotocopiadora o impresora,CLP,18,11,1985.0,3012.5,3717.0,4366.0,535159.0,1.45,269.6,1,1051765-134-AG24;1057062-525-AG23;1057431-536-SE24;1057534-175-SE24;1057544-1715-SE24;1070620-2284-AG24;1087-19-AG24;1271357-62-SE24;1271358-19-SE24;1274286-40-AG24;1390-5-AG24;1398-128-AG24
72102802,"Restauración de edificios, casas, señales o monume",CLP,6,5,850000.0,1079300.0,1315275.0,1567637.5,50420168.0,1.45,59.32,1,1005498-224-SE23;1013353-5-SE24;1070620-1291-AG24;1070620-2089-AG24;1151549-188-AG24;1224957-122-AG24
41121509,Pipetas Pasteur o de transferencia,CLP,3,3,19.0,23.5,28.0,34.0,40.0,1.45,2.11,0,1057500-888-AG23;1057540-182-SE24;1057551-82-AG24
50181903,Galletas simples saladas,CLP,4,3,497.0,694.25,878.0,997.0,1000.0,1.44,2.01,0,1057429-621-SE24;1057513-56-SE24;1057544-114-CM23
51172107,Butilbromuro de hioscina,CLP,3,3,450.0,504.0,558.0,723.5,889.0,1.44,1.98,0,1058034-6-SE24;1058094-366-SE24;1058102-272-SE24
41103509,Frascos lavadores para laboratorios,CLP,2,2,38.0,48.75,59.5,70.25,81.0,1.44,2.13,0,1057404-179-AG24;1057431-550-AG24
42291802,"Abrazaderas, pinzas o fórceps quirúrgicos, o accesorios",CLP,5,5,15600.0,62765.0,78590.0,90000.0,874580.0,1.43,56.06,1,1057049-1234-SE24;1057417-1342-AG24;1057501-2603-SE24;1057509-2451-SE24;1057547-1554-AG24
51131506,Eritropoyetina,CLP,4,4,1050.0,1297.5,1490.0,1850.0,2600.0,1.43,2.48,0,1058102-272-SE24;1058132-417-SE24;1100719-176-SE24;1549-558-SE24
12352310,Siliconas,CLP,8,3,881.0,2989.09,3903.5,4283.5,14920.0,1.43,16.94,0,1038-46-SE24;1057500-946-AG23;1250374-1-SE24;1250566-11-AG24
56112102,Sillas para trabajar,CLP,3,3,44560.0,51530.0,58500.0,73750.0,89000.0,1.43,2.0,0,1057499-119-AG24;1057509-2226-AG24;1532-220-AG24
41114509,Tensiómetros,CLP,2,2,19000.0,24247.5,29495.0,34742.5,39990.0,1.43,2.1,0,1057489-2540-SE24;1057500-1084-SE23
50201711,Té instantáneo,CLP,4,3,2180.0,2180.0,2258.0,3102.0,5400.0,1.42,2.48,0,1057551-31-AG24;1063538-440-SE24;1063538-50-SE24;1079445-59-SE24
42142802,Sostenes o aparatos vasculares o de compresión,CLP,11,3,410.0,16695.0,23490.0,23490.0,460000.0,1.41,1121.95,1,1057439-1169-AG24;1057539-1355-AG24;1057539-1737-SE24;1063538-1258-SE24
53112101,Cubre calzado o botas de goma de caballero,CLP,2,2,7400.0,9300.0,11200.0,13100.0,15000.0,1.41,2.03,0,1037-36-SE24;1057370-126-AG24
47131806,Barniz o ceras de muebles,CLP,4,2,445.0,979.75,1254.0,1382.5,1480.0,1.41,3.33,0,1057049-1090-SE24;1251185-41-AG24
41116103,"Controles de calidad, calibradores o normativas de",CLP,29,2,34465.0,68934.0,83796.0,97026.0,179436.0,1.41,5.21,0,1057461-347-SE24;1057476-127-SE24
25172504,Neumáticos para camionetas o automóviles,CLP,7,4,35000.0,111374.0,125000.0,156302.5,182000.0,1.4,5.2,0,1043-8-AG24;1057419-82-AG24;1067526-42-AG24;1079505-129-AG24;1079505-23-AG24;1079576-107-AG24
50193103,Preparado de salsa de jugo,CLP,2,2,397.0,495.25,593.5,691.75,790.0,1.4,1.99,0,1057491-1389-AG24;1057551-31-AG24
47121501,Carros para limpieza,CLP,2,2,64990.0,81242.5,97495.0,113747.5,130000.0,1.4,2.0,0,1063538-1196-AG24;1110404-78-SE24
42192210,Sillas de ruedas,CLP,6,5,92450.0,100283.5,129392.0,139538.25,219900.0,1.39,2.38,0,1021609-35-SE24;1021609-4-SE24;1057402-1763-SE24;1057448-69-AG24;1057472-1610-SE24;1075963-2795-SE24
52131501,Cortinas,CLP,5,5,9990.0,36000.0,50000.0,50000.0,50877.0,1.39,5.09,0,1028871-129-SE24;1057422-85-AG24;1057501-911-AG24;1057506-137-AG24;1216088-56-AG24
42231804,Fórmulas suplementarias para enfermedades pediátri,CLP,11,3,4125.0,6090.0,7525.0,8435.5,41900.0,1.39,10.16,0,1057491-1563-SE24;1057501-2158-CC24;1057501-2192-CC24;1057501-2209-CC24;1057501-2652-CC24;1057554-438-CC24
42295123,"Máquinas quirúrgicas de succión, extractores de vacío, aspiradoras quirúrgicas ultrasónicas o reguladoras o accesorios",CLP,2,2,14500.0,18025.0,21550.0,25075.0,28600.0,1.39,1.97,0,1003473-715-AG24;1057404-1140-AG23
42151640,Pinzas dentales,CLP,2,2,25280.0,31372.5,37465.0,43557.5,49650.0,1.39,1.96,0,1057388-47-SE24;1057417-1342-AG24
41121513,Pipetas de goteo,CLP,3,2,4750.0,7825.0,10900.0,10900.0,10900.0,1.39,2.29,0,1057418-101-SE24;1211839-647-SE23
44121630,Kit de grapadora,CLP,7,2,16224.0,189500.0,240000.0,263000.0,498490.0,1.39,30.73,1,1075337-823-AG24;1627-272-SE24
60105704,Barras de pegamento libres de ácido,CLP,5,5,459.0,624.0,716.81,863.0,1302.0,1.38,2.84,0,1057299-23-SE24;1057402-2016-SE24;1057439-1111-SE24;1057500-1001-AG23;1211839-205-SE24
43211706,Teclados,CLP,3,3,3460.0,3460.0,3460.0,4780.0,6100.0,1.38,1.76,0,1057415-43-AG24;1057417-2071-AG24;1057440-994-AG24
31162307,Placas de montaje,CLP,4,2,1293.0,19073.25,25000.0,26250.0,30000.0,1.38,23.2,1,1002772-1188-AG24;1469-375-AG24
44121620,Dedo de goma,CLP,2,2,135.0,166.25,197.5,228.75,260.0,1.38,1.93,0,1057476-64-SE24;1057500-53-AG24
50202305,Jugo en polvo,CLP,5,5,125.0,183.0,200.0,251.0,2092.0,1.37,16.74,0,1057402-1963-SE24;1057491-1393-AG24;1057513-56-SE24;1057544-114-CM23;1079445-59-SE24
56101508,Colchones o sets de cama,CLP,4,4,85000.0,99992.5,119495.0,136750.0,145000.0,1.37,1.71,0,1057049-1372-AG24;1057503-1082-SE24;1079596-30-AG24;1208983-33-AG24
47121605,Limpiadores de suelo,CLP,4,4,680.0,949.25,1073.0,1299.75,1878.0,1.37,2.76,0,1057370-116-AG24;1057532-262-AG24;1088-20-AG24;1272228-15-AG24
50181709,Suministros para el horno,CLP,4,3,1750.0,2889.25,3459.5,3971.25,4935.0,1.37,2.82,0,1057513-56-SE24;1057532-272-AG24;1057544-1513-SE23
50193202,Ensaladas congeladas,CLP,5,2,2190.0,2190.0,2367.0,3000.0,4815.0,1.37,2.2,0,1057389-388-SE24;1057389-802-SE24;1079445-59-SE24
44122106,Chinches y tachuelas,CLP,2,2,168.0,206.75,245.5,284.25,323.0,1.37,1.92,0,1057439-881-AG24;1079596-26-SE24
53131501,Enjuague bucal,CLP,2,2,2894.0,3545.5,4197.0,4848.5,5500.0,1.37,1.9,0,1057492-2320-SE23;1058086-1104-SE24
45101903,Perforadoras de papel,CLP,3,3,3730.0,4753.5,5777.0,6452.5,7128.0,1.36,1.91,0,1057439-881-AG24;1057534-175-SE24;1057551-35-AG24
42152205,Unidades de curación de laboratorio dental,CLP,2,2,850.0,1037.5,1225.0,1412.5,1600.0,1.36,1.88,0,1051765-112-AG24;1057420-136-SE24
51191601,Dextrosa,CLP,24,12,470.0,590.0,690.0,797.5,1990.0,1.35,4.23,0,1057055-333-SE24;1057387-110-SE24;1058012-427-SE24;1058028-5-SE24;1058043-130-SE24;1058090-386-SE24;1058095-3372-SE23;1058128-66-SE24;1058131-143-SE24;1058141-358-AG24;1540-303-SE24;1549-653-AG24
42161507,Soluciones de diálisis peritoneal,CLP,45,5,2300.0,4004.0,5401.0,5401.0,50400.0,1.35,21.91,1,1057389-840-SE24;1057501-2151-SE24;1057501-2413-SE24;1057501-330-SE24;1057544-1207-SE24;1058012-160-SE24;1058012-164-SE24;1058012-165-SE24;1058012-167-SE24;1058012-168-SE24;1058012-170-SE24;1058012-172-SE24;1058012-173-SE24;1058012-176-SE24;1058012-178-SE24;1058012-180-SE24;1058012-184-SE24;1058012-185-SE24;1058012-188-SE24;1058012-192-SE24;1380-606-SE24
10141608,Arneses o accesorios,CLP,3,2,12060.0,17280.0,22500.0,23250.0,24000.0,1.35,1.99,0,1002772-1066-AG24;1002772-1069-AG24;1057973-33-SE23
40101604,Ventiladores,CLP,2,2,17900.0,21672.5,25445.0,29217.5,32990.0,1.35,1.84,0,1057049-1268-AG24;1057421-115-AG24
14111514,Bloques para mensajes,CLP,7,2,1161.0,1527.0,1962.0,2063.0,3072.0,1.35,2.65,0,1057476-64-SE24;1079596-26-SE24
30222101,Oficina de correos,CLP,2,2,1900000.0,2300000.0,2700000.0,3100000.0,3500000.0,1.35,1.84,0,1057508-160-AG24;1208107-15-SE23
42272404,Unidad de drenaje de la cavidad pleural o accesorios,CLP,4,4,27500.0,30875.0,34450.0,41425.0,55000.0,1.34,2.0,0,1002772-1202-SE24;1057417-706-SE24;1057429-614-AG24;1057554-853-SE24
47131830,Productos de limpieza de muebles,CLP,2,2,1390.0,1676.75,1963.5,2250.25,2537.0,1.34,1.83,0,1057299-88-SE24;1057473-75-AG24
42151815,Conos para tornos y pulidores odontológicos,CLP,6,2,2160.0,2160.0,2160.0,2902.5,14700.0,1.34,6.81,0,1057390-76-SE24;1057544-981-SE24
42293120,Retractores espinales o neurológicos,CLP,3,2,840336.0,1269168.0,1698000.0,1698000.0,1698000.0,1.34,2.02,0,1057491-1268-SE24;1058086-907-SE24
51172109,Trimebutina,CLP,3,2,551.0,630.0,709.0,840.5,972.0,1.33,1.76,0,1038999-129-AG23;1038999-28-AG24;1058034-6-SE24
60124317,Masa de modelado,CLP,2,2,1000.0,1195.5,1391.0,1586.5,1782.0,1.33,1.78,0,1057299-23-SE24;1057536-361-AG24
30161801,Armarios,CLP,4,2,94173.0,121355.25,134084.0,161554.0,232960.0,1.33,2.47,0,1057448-1232-AG22;1057510-1035-AG24
53131628,Shampoo,CLP,5,4,1050.0,1350.0,1787.0,1787.0,2100.0,1.32,2.0,0,1057388-54-AG24;1057532-262-AG24;1272228-15-AG24;1272565-283-SE24
41112403,Indicadores de presión,CLP,2,2,10000.0,11937.5,13875.0,15812.5,17750.0,1.32,1.77,0,1057418-137-SE24;1075963-2646-SE24
53111601,Zapatos de hombre,CLP,6,4,31504.0,38712.5,42100.0,50611.5,71637.0,1.31,2.27,0,1038-79-AG24;1057534-178-AG24;1057540-516-AG24;1181551-61-AG24
56101532,Mobiliario,CLP,7,3,41927.0,86515.0,106480.0,113240.0,331600.0,1.31,7.91,0,1057299-97-SE24;1175-1120-SE23;1233829-60-AG24
60121201,Pintura de témpera líquida tradicional,CLP,3,2,1231.0,1395.0,1559.0,1829.5,2100.0,1.31,1.71,0,1057299-21-SE24;1057299-23-SE24;1271358-4-SE24
30171511,Puerta de vaivén,CLP,2,2,1156000.0,1365721.25,1575442.5,1785163.75,1994885.0,1.31,1.73,0,1057389-563-SE24;1554-598-SE24
42141607,Orinales de enfermo para uso general,CLP,3,2,225.0,307.5,390.0,402.18,414.35,1.31,1.84,0,1057492-5043-SE23;1057495-111-SE24;1057495-234-SE24
42161629,Filtros transductores de la unidad de hemodiálisis,CLP,5,4,180.0,9900.0,9900.0,12867.0,51165.0,1.3,284.25,1,1002772-1102-SE24;1057501-15871-AG23;1057503-1010-SE24;1057503-35-SE24;1063538-1352-SE24
42131609,Cubre zapatos para el personal sanitario,CLP,5,3,35.0,50.0,51.0,65.0,459.0,1.3,13.11,0,1057472-1320-SE24;1057539-2584-AG24;1063538-1333-SE24
42311510,Vendaje de espuma,CLP,11,6,900.0,4951.0,5230.0,6365.5,11107.0,1.29,12.34,0,1057420-139-SE24;1057461-316-SE24;1057461-386-SE24;1057461-44-SE24;1057500-72-SE24;1057539-1104-CM22;1057539-1127-SE24;1057543-360-SE24;1540-371-SE24
50131609,Mayonesa,CLP,4,4,2034.0,2232.75,2343.0,2875.5,4341.0,1.29,2.13,0,1057422-125-SE24;1057544-114-CM23;1079445-59-SE24;1161266-223-AG24
52141502,Hornos microondas domésticos,CLP,2,2,49985.0,58488.75,66992.5,75496.25,84000.0,1.29,1.68,0,1057415-74-AG24;1534-3-AG24
42203708,Fijadores de revelado de película radiográfica médica,CLP,3,2,4905.0,5287.5,5670.0,6835.0,8000.0,1.29,1.63,0,1057500-57-AG24;1057500-800-AG23;1213002-60-AG24
46181804,Gafas protectoras,CLP,2,2,1500.0,1750.0,2000.0,2250.0,2500.0,1.29,1.67,0,1057500-93-AG24;1057534-206-AG24
30103313,Molduras no metálicas,CLP,8,3,1680.67,2749.74,2958.0,3525.0,6302.52,1.28,3.75,0,1038-46-SE24;1116007-20-SE24;1250374-1-SE24
42152425,Resinas de base para dentaduras,CLP,4,2,5220.0,33504.75,42933.0,42933.0,42933.0,1.28,8.22,0,1057390-76-SE24;1057402-1846-SE24
60121702,Tinta para timbres,CLP,3,2,2506.0,3206.5,3907.0,4096.0,4285.0,1.28,1.71,0,1057499-86-AG24;1057500-1001-AG23
51121743,Besilato de amlodipina,CLP,5,2,10.6,11.0,14.0,14.0,598.0,1.27,56.42,1,1038999-9-AG24;1057500-102-SE24;1057500-103-SE24;1057500-441-SE23;1057500-443-SE23
50171707,Vinagres,CLP,3,2,832.0,1146.0,1460.0,1460.0,1460.0,1.27,1.75,0,1057402-1914-SE24;1057402-1956-SE24;1057513-56-SE24
46171612,Monitores de vídeo,CLP,2,2,52000.0,60247.5,68495.0,76742.5,84990.0,1.27,1.63,0,1057429-26-AG24;1057432-26-SE24
42292202,Compresores quirúrgicos,CLP,4,2,3790.0,19690.0,24990.0,24990.0,24990.0,1.27,6.59,0,1057489-2399-SE24;1058086-695-SE24
50201713,Bolsitas de te,CLP,2,2,2750.0,3187.5,3625.0,4062.5,4500.0,1.27,1.64,0,1057532-272-AG24;1323-3-AG24
91111703,Vestuario,CLP,17,3,15990.0,16640.0,19930.0,20890.0,405000.0,1.26,25.33,1,1050283-205-AG24;1057414-72-SE24;1057548-1260-AG23
30102212,Plancha de cinc,CLP,2,2,8706.0,10029.5,11353.0,12676.5,14000.0,1.26,1.61,0,1000813-43-AG24;1038-46-SE24
39111505,Iluminación empotrada,CLP,4,2,8508.0,14802.0,16901.5,18701.25,24096.0,1.26,2.83,0,1035685-17-AG24;1057500-715-AG23
42204002,Cortinas o máscaras o delantales médicos de resgua,CLP,5,2,60000.0,120000.0,129500.0,151500.0,162500.0,1.26,2.71,0,1057491-1465-SE24;1057492-548-AG24
76121901,Eliminación de residuos médicos,CLP,38,5,800.0,800.0,800.0,1000.0,2500.0,1.25,3.12,0,1057370-91-SE24;1057510-1041-SE24;1057533-112-CC24;1057536-519-SE24;1063536-179-CC23;1063536-19-CC24
51101701,Albendazol,CLP,2,2,1318.0,1506.62,1695.25,1883.88,2072.5,1.25,1.57,0,1057387-110-SE24;1549-614-SE24
51212309,Ioxaglato de meglumina,CLP,2,2,7800.0,8875.0,9950.0,11025.0,12100.0,1.24,1.55,0,1058090-365-SE24;1058095-717-SE24
42221614,Tubería intravenosa con equipo de administración del catéter,CLP,8,4,152.0,192.25,193.0,236.25,23000.0,1.23,151.32,1,1057418-106-SE24;1057472-1960-SE24;1057501-1447-SE24;1057547-3771-SE24
44121801,Cinta correctora,CLP,4,2,697.0,846.25,965.0,1040.75,1061.0,1.23,1.52,0,1038-69-AG24;1057124-4-AG24
41103507,Recintos cerrados con filtro de aire recogedor de partículas de alta eficacia (HEPA),CLP,2,2,170000.0,192500.0,215000.0,237500.0,260000.0,1.23,1.53,0,1041-3-AG24;1057501-1574-SE24
50192403,Miel,CLP,3,2,3800.0,4950.0,6100.0,6100.0,6100.0,1.23,1.61,0,1057532-272-AG24;1063538-440-SE24;1063538-50-SE24
44111506,Taco calendario,CLP,5,5,557.0,2019.0,2239.0,2468.0,1178122.0,1.22,2115.12,1,1024-14-SE24;1038-69-AG24;1057299-23-SE24;1057500-1001-AG23;1057534-175-SE24
27112004,Palas,CLP,5,4,837.0,1909.0,2140.0,2330.0,8997.0,1.22,10.75,0,1057299-88-SE24;1057370-116-AG24;1216062-58-AG24;1218462-12-AG23
55121616,Banderitas autoadhesivas,CLP,4,4,373.0,391.0,418.5,477.25,589.0,1.22,1.58,0,1057490-86-SE24;1057500-922-AG23;1057541-90-AG24;1506-11-AG24
42311520,Cintas médicas no adhesivas,CLP,3,2,9400.0,10450.0,11500.0,12750.0,14000.0,1.22,1.49,0,1057420-117-SE24;1057420-153-SE24;1057439-941-AG24
42181804,Accesorios para sondas o sensores de oxímetros de ,CLP,7,2,5800.0,31950.0,36000.0,39000.0,180000.0,1.22,31.03,1,1057509-1132-SE24;1057509-3045-SE24;1380-2632-SE24
92121703,Alarmas,CLP,2,2,67000.0,75250.0,83500.0,91750.0,100000.0,1.22,1.49,0,1070132-18-SE22;1338-12-SE23
50101539,Verduras congeladas,CLP,60,13,443.0,2085.0,2326.0,2518.0,6632.0,1.21,14.97,0,1057379-127-SE24;1057389-388-SE24;1057389-802-SE24;1057402-13113-SE23;1057402-1658-SE24;1057402-1968-SE24;1057402-727-SE24;1057422-125-SE24;1057429-572-SE24;1057429-611-SE24;1057429-621-SE24;1057440-1202-SE24;1057440-1447-SE24;1057491-330-AG24;1057491-8170-AG23;1057513-56-SE24;1057544-1609-SE23;1057547-2956-SE24;1057554-786-AG24;1070620-8-AG24;1079445-59-SE24
44101707,Corcheteras,CLP,4,4,2488.0,3528.25,3877.0,4271.75,5450.0,1.21,2.19,0,1031849-62-CC24;1057299-23-SE24;1057402-2020-SE24;1506-11-AG24
81111809,Instalación de sistemas,USD,3,3,100.2,107.6,115.0,130.42,145.83,1.21,1.46,0,1057432-35-CM21;1057490-519-SE24;1605-348-SE22
44122016,Sujeta documentos,CLP,2,2,1244.0,1392.0,1540.0,1688.0,1836.0,1.21,1.48,0,1057402-2016-SE24;1540-366-AG24
42295406,"Bastoncillos, esponjas o apósitos de gasa quirúrgicos para laparotomía o especialidades detectables por rayos X",CLP,4,2,299.0,798.5,965.0,965.0,965.0,1.21,3.23,0,1057544-1395-SE24;1063538-1341-SE24
42151625,Instrumentos de higiene dental,CLP,2,2,1187.0,1315.25,1443.5,1571.75,1700.0,1.2,1.43,0,1002772-1227-SE24;1216062-280-AG23
50171548,Hierbas frescas,CLP,2,2,748.0,832.0,916.0,1000.0,1084.0,1.2,1.45,0,1057402-726-SE24;1057513-56-SE24
12191501,Solventes aromáticos,CLP,5,5,1522.0,1650.0,1666.0,1958.0,9972.0,1.19,6.55,0,1057049-1090-SE24;1057299-88-SE24;1057402-1811-SE24;1057461-399-SE24;1084156-1133-SE23
51131604,Warfarina sódica,CLP,4,4,523.0,523.0,549.5,621.0,756.0,1.19,1.45,0,1058085-771-SE24;1058095-624-SE24;1058102-272-SE24;1058128-437-AG24
60101722,Libretas de notas,CLP,3,2,1758.0,2128.5,2499.0,2542.5,2586.0,1.19,1.47,0,1057439-1111-SE24;1057439-881-AG24;1161266-224-AG24
51141916,Lorazepam,CLP,2,2,1029.0,1139.5,1250.0,1360.5,1471.0,1.19,1.43,0,1058103-217-SE24;1382-83-SE24
25101503,Automóviles,CLP,2,2,252006.0,277754.5,303503.0,329251.5,355000.0,1.19,1.41,0,1079516-169-SE24;1091-102-SE24
46171501,Candados,CLP,2,2,14909.0,16369.25,17829.5,19289.75,20750.0,1.18,1.39,0,1057500-842-AG23;1181551-61-AG24
51101807,Fluconazol,CLP,2,2,178.0,196.0,214.0,232.0,250.0,1.18,1.4,0,1058026-11-SE24;1549-5572-AG23
51142108,Ketoprofeno,CLP,2,2,457.0,502.75,548.5,594.25,640.0,1.18,1.4,0,1058034-11-AG24;1058101-29-SE24
53103001,Camisetas de caballero,CLP,10,2,6100.0,6100.0,6650.0,7200.0,8170.0,1.18,1.34,0,1230771-7-AG24;1421-66-SE24
86141501,Asesorías educativas,CLP,5,2,1027179.0,12326154.0,12326154.0,14380513.0,645614212.0,1.17,628.53,1,1002584-379-SE23;1057062-328-SE22
50193105,Mezclas para rebozar o apanar,CLP,3,2,1800.0,2175.0,2550.0,2550.0,2550.0,1.17,1.42,0,1057402-1914-SE24;1057402-837-SE24;1138111-4-AG24
50182001,"Tartas, empanadas o pastas frescas",CLP,2,2,21990.0,23992.5,25995.0,27997.5,30000.0,1.17,1.36,0,1057500-822-AG23;1161266-223-AG24
42261505,Cuchillas y cuchillos para autopsia,CLP,12,5,38.0,38.0,42.0,44.0,2300.0,1.16,60.53,1,1057439-1192-AG24;1057461-437-SE24;1057501-1875-SE24;1057547-2642-SE24;1075337-863-SE24
50101540,Verduras estables sin refrigerar,CLP,16,3,1625.0,1818.75,1864.5,2108.0,8200.0,1.16,5.05,0,1057417-879-SE24;1057490-269-SE24;1057490-275-SE24;1057490-498-SE24;1057544-196-CM24
42203603,Sistemas informatizados de archivado de imágenes (,CLP,2,2,2575000.0,2795437.75,3015875.5,3236313.25,3456751.0,1.16,1.34,0,1057390-136-SE24;1057547-4030-SE24
47131608,Cepillos para aseos,CLP,2,2,850683.0,926368.5,1002054.0,1077739.5,1153425.0,1.16,1.36,0,1224957-132-AG24;1317925-28-AG24
50221202,Cereales en barra,CLP,3,3,150.0,175.0,200.0,201.0,202.0,1.15,1.35,0,1057402-1914-SE24;1134432-87-AG24;1155683-93-AG24
42141502,Palitos con casquillo de fibra,CLP,2,2,132.0,142.75,153.5,164.25,175.0,1.15,1.33,0,1057049-1343-SE24;1057492-5336-SE23
11121801,Cáñamo,CLP,2,2,1990.0,2155.0,2320.0,2485.0,2650.0,1.15,1.33,0,1057402-1820-SE24;1271358-4-SE24
47121804,Cubos o baldes para limpieza,CLP,2,2,3600.0,3900.0,4200.0,4500.0,4800.0,1.15,1.33,0,1057534-206-AG24;1057551-70-AG24
42211803,Bastones para vestir para personas con discapacida,CLP,5,3,3800.0,4890.0,5590.0,5590.0,7700.0,1.14,2.03,0,1057440-1527-SE24;1057532-274-SE24;1057544-1204-SE24
53131602,Bálsamos y otros,CLP,2,2,1350.0,1453.5,1557.0,1660.5,1764.0,1.14,1.31,0,1057049-1090-SE24;1272565-283-SE24
10151802,Semillas o almácigos de vainilla,CLP,2,2,1361.0,1462.0,1563.0,1664.0,1765.0,1.14,1.3,0,1057513-56-SE24;1057551-31-AG24
42281603,Desinfectantes de los instrumentos médicos,CLP,5,3,8190.0,44098.0,47100.0,49828.0,280031.0,1.13,34.19,1,1057049-1165-SE24;1057501-2881-SE24;1057501-2882-SE24;1057536-86-SE24
42152418,Productos dentales de yeso,CLP,2,2,2599.0,2781.75,2964.5,3147.25,3330.0,1.13,1.28,0,1057421-110-AG24;1057544-1497-SE24
51241116,Travoprost,CLP,2,2,13710.0,14696.0,15682.0,16668.0,17654.0,1.13,1.29,0,1058141-299-SE24;1237328-70-AG24
31201610,Colas,CLP,3,2,3562.0,3562.0,3562.0,4031.0,4500.0,1.13,1.26,0,1079596-26-SE24;1213002-78-AG24
44121509,Valijas o bolsas para correspondencia,CLP,3,3,1530000.0,1535567.0,1541134.0,1720567.0,1900000.0,1.12,1.24,0,1037-45-SE24;1039043-14-AG24;1153624-234-AG23
31162003,Clavos de acabado,CLP,5,2,1840.0,1840.0,1924.0,2059.0,2244.0,1.12,1.22,0,1038-46-SE24;1250566-11-AG24
42131504,Batas para pacientes,CLP,4,2,3747.0,3747.0,3798.5,4210.75,5293.0,1.12,1.41,0,1057402-12270-SE23;1057402-13062-SE23;1057402-13070-SE23;1057547-1762-SE24
42151631,Sondas dentales,CLP,2,2,3600.0,3825.0,4050.0,4275.0,4500.0,1.12,1.25,0,1057404-1672-AG23;1057429-581-AG24
43211708,Trackballs y mouse de computador,CLP,2,2,3460.0,3673.25,3886.5,4099.75,4313.0,1.12,1.25,0,1057440-994-AG24;1506-11-AG24
50201710,Té de hierbas,CLP,2,2,876.0,932.0,988.0,1044.0,1100.0,1.12,1.26,0,1057491-1393-AG24;1057501-1873-AG24
46181535,Medias o calcetines de protección,CLP,4,2,3000.0,4792.5,5390.0,5390.0,5390.0,1.12,1.8,0,1057501-1689-SE24;1057554-1171-AG24
91111602,Servicios de mantenimiento de patios y piscinas,CLP,9,4,4000.0,95000.0,105000.0,105000.0,230579832.0,1.11,57644.96,1,1003-33-SE24;1028897-112-SE24;1214102-319-AG24;1576-4-SE22
51241115,Timolol,CLP,2,2,739.0,781.25,823.5,865.75,908.0,1.11,1.23,0,1038999-179-AG23;1237328-70-AG24
39101701,Tubos fluorescentes,CLP,2,2,29887.0,31490.25,33093.5,34696.75,36300.0,1.1,1.21,0,1028897-86-SE24;1057299-105-AG24
