codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1990235,Orden de Compra: 1274189-81-CM24,APRETADOR DOBLE CLIP HAND NEGRO (BINDER CLIP) 41MM ACERO 12 UNIDADES REGIÓN RM(1990235) APRETADOR DOBLE CLIP HAND NEGRO (BINDER CLIP) 41MM ACERO 12 UNIDADES REGIÓN RM,10.0,,CLP,967.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1969342,Orden de Compra: 1274189-81-CM24,ARCHIVADOR TORRE CARTÓN DURO OFICIO 450 HOJAS LOMO ANCHO UNIDAD REGIÓN RM(1969342) ARCHIVADOR TORRE CARTÓN DURO OFICIO 450 HOJAS LOMO ANCHO UNIDAD REGIÓN RM,120.0,,CLP,2135.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1982823,Orden de Compra: 1274189-81-CM24,CUADERNO NUOVO UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN RM(1982823) CUADERNO NUOVO UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN RM,100.0,,CLP,886.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2012267,Orden de Compra: 1274189-81-CM24,NOTA ADHESIVA INFO NOTES PAPEL MULTICOLOR 4 COLORES NEÓN 75X75 MM 320 HOJAS UNIDAD REGIÓN RM(2012267) NOTA ADHESIVA INFO NOTES PAPEL MULTICOLOR 4 COLORES NEÓN 75X75 MM 320 HOJAS UNIDAD REGIÓN RM,160.0,,CLP,1745.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2022841,Orden de Compra: 1274189-81-CM24,SEPARADOR TORRE OFICIO MULTICOLOR 6 POSICIONES DE 2 Y 3 ANILLOS UD REGIÓN RM(2022841) SEPARADOR TORRE OFICIO MULTICOLOR 6 POSICIONES DE 2 Y 3 ANILLOS UD REGIÓN RM,100.0,,CLP,550.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1975309,Orden de Compra: 1274189-81-CM24,CARPETA BUHO COLGANTE OFICIO SLIDE CARTÓN METAL COLOR CRAFT UNIDAD REGIÓN RM(1975309) CARPETA BUHO COLGANTE OFICIO SLIDE CARTÓN METAL COLOR CRAFT UNIDAD REGIÓN RM,200.0,,CLP,382.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1921497,Orden de Compra: 1276532-11-CM24,PAPEL HIGIÉNICO TECNOPAPEL ALTO METRAJE HOJA SIMPLE 4 ROLLOS 500 M 1 PAQUETE REGIÓN IV(1921497) PAPEL HIGIÉNICO TECNOPAPEL ALTO METRAJE HOJA SIMPLE 4 ROLLOS 500 M 1 PAQUETE REGIÓN IV,300.0,,CLP,7037.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1924965,Orden de Compra: 1276532-11-CM24,TOALLA DE PAPEL TECNOROLL HOJA SIMPLE 300 M 2 ROLLOS REGIÓN IV(1924965) TOALLA DE PAPEL TECNOROLL HOJA SIMPLE 300 M 2 ROLLOS REGIÓN IV,300.0,,CLP,7771.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1902117,Orden de Compra: 1276532-11-CM24,ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA SUAVE MANGO METÁLICO 33 CM UNIDAD REGIÓN IV(1902117) ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA SUAVE MANGO METÁLICO 33 CM UNIDAD REGIÓN IV,11.0,,CLP,1903.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1945372,Orden de Compra: 1276532-11-CM24,DESENGRASANTE COCINA TREMEX MULTIUSO CREMA ANTIGRASA 750 ML UNIDAD REGIÓN IV(1945372) DESENGRASANTE COCINA TREMEX MULTIUSO CREMA ANTIGRASA 750 ML UNIDAD REGIÓN IV,80.0,,CLP,1652.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1918301,Orden de Compra: 1276532-11-CM24,PAÑO ABSORBENTE MULTIUSO VIRUTEX CELULOSA PAQUETE DE UNIDAD REGIÓN IV(1918301) PAÑO ABSORBENTE MULTIUSO VIRUTEX CELULOSA PAQUETE DE UNIDAD REGIÓN IV,300.0,,CLP,1131.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1890489,Orden de Compra: 1276532-11-CM24,BOLSA DE BASURA VIRUTEX PEQUEÑA 50X70 30 L ROLLO X 10 UNIDADES REGIÓN IV(1890489) BOLSA DE BASURA VIRUTEX PEQUEÑA 50X70 30 L ROLLO X 10 UNIDADES REGIÓN IV,300.0,,CLP,309.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1890455,Orden de Compra: 1276532-11-CM24,BOLSA DE BASURA VIRUTEX MEDIANA 70X90 70 L ROLLO X 10 UNIDADES REGIÓN IV(1890455) BOLSA DE BASURA VIRUTEX MEDIANA 70X90 70 L ROLLO X 10 UNIDADES REGIÓN IV,300.0,,CLP,841.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1906520,Orden de Compra: 1276532-11-CM24,GUANTES DE LIMPIEZA IMPEKE MULTIUSO GAMUZADO TALLA M PAR REGIÓN IV(1906520) GUANTES DE LIMPIEZA IMPEKE MULTIUSO GAMUZADO TALLA M PAR REGIÓN IV,80.0,,CLP,690.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1926818,Orden de Compra: 1276532-11-CM24,TRAPERO REUTILIZABLE VIRUTEX ALGODÓN SIMPLE 50X70 CM UNIDAD REGIÓN IV(1926818) TRAPERO REUTILIZABLE VIRUTEX ALGODÓN SIMPLE 50X70 CM UNIDAD REGIÓN IV,40.0,,CLP,1056.0,,
1276532-11-CM24,,2024-03-15T11:30:25Z,,,,,CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA | CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SEREN,708921009,,Región de Coquimbo ,,JOHANA JESSICA ROJAS BOUFFANAIS | JOHANA ROJAS ,112979492,,Región Metropolitana de Santiago,,,,,1912130,Orden de Compra: 1276532-11-CM24,LÍQUIDO LIMPIAVIDRIOS MR ROB BOTELLA C/PULVERIZADOR 500 CC UNIDAD REGIÓN IV(1912130) LÍQUIDO LIMPIAVIDRIOS MR ROB BOTELLA C/PULVERIZADOR 500 CC UNIDAD REGIÓN IV,20.0,,CLP,1091.0,,
1282238-6-CM24,,2024-03-27T08:58:25Z,,,,,CORPORACION CULTURAL MUNICIPAL DE COYHAIQUE | CORPORACION CULTURAL MUNICIPAL DE COYHAIQUE,73921100K,,Región Aysén del General Carlos Ibáñez del Campo,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944975,VALES CORPORACIÒN CULTURAL,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG XI REGIÓN(1944975) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG XI REGIÓN,20.0,,CLP,13948.0,,
1282238-6-CM24,,2024-03-27T08:58:25Z,,,,,CORPORACION CULTURAL MUNICIPAL DE COYHAIQUE | CORPORACION CULTURAL MUNICIPAL DE COYHAIQUE,73921100K,,Región Aysén del General Carlos Ibáñez del Campo,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944958,VALES CORPORACIÒN CULTURAL,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 11 KG XI REGIÓN(1944958) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 11 KG XI REGIÓN,30.0,,CLP,11335.0,,
1285526-35-CM24,,2024-03-22T14:39:20Z,,,,,Corporación Municipal de San José de Maipo | Corporación Municipal de San José de Maipo,709024000,,Región Metropolitana de Santiago,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944977,Orden de Compra: 1285526-35-CM24,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG REGIÓN METROPOLITANA(1944977) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG REGIÓN METROPOLITANA,8.0,,CLP,12939.0,,
1285526-35-CM24,,2024-03-22T14:39:20Z,,,,,Corporación Municipal de San José de Maipo | Corporación Municipal de San José de Maipo,709024000,,Región Metropolitana de Santiago,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944994,Orden de Compra: 1285526-35-CM24,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 45 KG REGIÓN METROPOLITANA(1944994) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 45 KG REGIÓN METROPOLITANA,2.0,,CLP,40313.0,,
1285526-37-CM24,,2024-03-22T14:39:20Z,,,,,Corporación Municipal de San José de Maipo | Corporación Municipal de San José de Maipo,709024000,,Región Metropolitana de Santiago,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944977,Orden de Compra: 1285526-37-CM24,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG REGIÓN METROPOLITANA(1944977) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG REGIÓN METROPOLITANA,11.0,,CLP,12939.0,,
1285526-37-CM24,,2024-03-22T14:39:20Z,,,,,Corporación Municipal de San José de Maipo | Corporación Municipal de San José de Maipo,709024000,,Región Metropolitana de Santiago,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944994,Orden de Compra: 1285526-37-CM24,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 45 KG REGIÓN METROPOLITANA(1944994) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 45 KG REGIÓN METROPOLITANA,1.0,,CLP,40313.0,,
1285526-38-CM24,,2024-03-22T14:39:34Z,,,,,Corporación Municipal de San José de Maipo | Corporación Municipal de San José de Maipo,709024000,,Región Metropolitana de Santiago,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944994,Orden de Compra: 1285526-38-CM24,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 45 KG REGIÓN METROPOLITANA(1944994) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 45 KG REGIÓN METROPOLITANA,5.0,,CLP,40313.0,,
1286987-37-CM24,,2024-03-13T18:42:53Z,,,,,Corporación Municipal de Deportes y Recreación Coyhaique | Corporación Municipal de Deportes y Recreación Coy,657973106,,Región Aysén del General Carlos Ibáñez del Campo,,EMPRESAS LIPIGAS S A | EMPRESAS LIPIGAS S.A.,96928510K,,Región del Libertador General Bernardo O´Higgins,,,,,1945009,RECARGA DE GAS A GRANEL GIMNASIO FISCAL,GAS LICUADO GRANEL LITRO XI REGIÓN(1945009) GAS LICUADO GRANEL LITRO XI REGIÓN,700.0,,CLP,369.0,,
1298354-112-CM24,,2024-03-12T09:57:40Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | EDUCACION,712939001,,Región Metropolitana de Santiago,,MELMAN SPA | MELMAN Spa,968821407,,Región Metropolitana de Santiago,,,,,1964334,EDU-Orden de Compra: 1298354-112-CM24 - Esc. Rep. de Brasil y Colegio Jaime Larraín,COTIZACIÓN MOBILIARIO REGIÓN METROPOLITANA DE SANTIAGO(1964334) COTIZACIÓN MOBILIARIO REGIÓN METROPOLITANA DE SANTIAGO,1.0,,CLP,8101800.0,,
1298355-176-CM24,,2024-03-14T15:53:05Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,TIC SERVICES SPA | Tic Services SPA,764236343,,Región Metropolitana de Santiago,,,,,1941170,Orden de Compra: 1298355-176-CM24,ALL IN ONE LENOVO NEO 50A WINDOWS 11 PRO INTEL CORE I3-1220P 8 GB RAM 512 SSD GAMA 1 UNIBODY(1941170) ALL IN ONE LENOVO NEO 50A WINDOWS 11 PRO INTEL CORE I3-1220P 8 GB RAM 512 SSD GAMA 1 UNIBODY,4.0,,USD,520.0,,
1298355-184-CM24,,2024-03-14T18:01:38Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,COMPUTACION E INGENIERIA S A | COINSA,966931205,,Región Metropolitana de Santiago,,,,,2032620,Orden de Compra: 1298355-184-CM24,LAPTOP HP LAPTOP HP NB 14 R3 WINDOWS 11 PRO AMD RYZEN 3 -7330U 8 GB RAM 512 SSD GAMA 1 GAMA 1(2032620) LAPTOP HP LAPTOP HP NB 14 R3 WINDOWS 11 PRO AMD RYZEN 3 -7330U 8 GB RAM 512 SSD GAMA 1 GAMA 1,3.0,,USD,489.99,,
1298355-184-CM24,,2024-03-14T18:01:38Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,COMPUTACION E INGENIERIA S A | COINSA,966931205,,Región Metropolitana de Santiago,,,,,1941174,Orden de Compra: 1298355-184-CM24,ALL IN ONE HP AIO PRO I5 WINDOWS 11 PRO INTEL CORE I5-12500 16 GB RAM 512 SSD GAMA 2 UNIBODY(1941174) ALL IN ONE HP AIO PRO I5 WINDOWS 11 PRO INTEL CORE I5-12500 16 GB RAM 512 SSD GAMA 2 UNIBODY,1.0,,USD,640.53,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,2028672,Orden de Compra: 1298355-202-CM24,"LÁPIZ GEL PAPER MATE PUNTA FINA NEGRO 0,5MM UNIDAD REGIÓN RM(2028672) LÁPIZ GEL PAPER MATE PUNTA FINA NEGRO 0,5MM UNIDAD REGIÓN RM",300.0,,CLP,198.0,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,2015038,Orden de Compra: 1298355-202-CM24,PEGAMENTO BARRA TORRE TRANSPARENTE 36GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN RM(2015038) PEGAMENTO BARRA TORRE TRANSPARENTE 36GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN RM,300.0,,CLP,534.0,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,1997528,Orden de Compra: 1298355-202-CM24,"LÁPIZ PASTA TORRE PUNTA MEDIA AZUL 1,0MM 10 UNIDADES REGIÓN RM(1997528) LÁPIZ PASTA TORRE PUNTA MEDIA AZUL 1,0MM 10 UNIDADES REGIÓN RM",5.0,,CLP,929.0,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,2023436,Orden de Compra: 1298355-202-CM24,SOBRE FULTONS SACO BLANCO OFICIO 23 X 30 CM2 UNIDAD REGIÓN RM(2023436) SOBRE FULTONS SACO BLANCO OFICIO 23 X 30 CM2 UNIDAD REGIÓN RM,2500.0,,CLP,96.0,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,2001115,Orden de Compra: 1298355-202-CM24,MARCADOR PERMANENTE ISOFIT CUERPO GRUESO PUNTA FINA REDONDA NEGRO 1MM UNIDAD REGIÓN RM(2001115) MARCADOR PERMANENTE ISOFIT CUERPO GRUESO PUNTA FINA REDONDA NEGRO 1MM UNIDAD REGIÓN RM,12.0,,CLP,213.0,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,1997579,Orden de Compra: 1298355-202-CM24,"LÁPIZ PASTA TORRE PUNTA MEDIA NEGRO 1,0MM 50 UNIDADES REGIÓN RM(1997579) LÁPIZ PASTA TORRE PUNTA MEDIA NEGRO 1,0MM 50 UNIDADES REGIÓN RM",2.0,,CLP,4054.0,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,1972351,Orden de Compra: 1298355-202-CM24,BARRA DE SILICONA PROARTE TRANSPARENTE GROSOR 7MM LARGO 20 CM 10 UNIDADES REGIÓN RM(1972351) BARRA DE SILICONA PROARTE TRANSPARENTE GROSOR 7MM LARGO 20 CM 10 UNIDADES REGIÓN RM,10.0,,CLP,709.0,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,2022042,Orden de Compra: 1298355-202-CM24,SEPARADOR HALLEY OFICIO MULTICOLOR 6 POSICIONES DE 3 ANILLOS UD REGIÓN RM(2022042) SEPARADOR HALLEY OFICIO MULTICOLOR 6 POSICIONES DE 3 ANILLOS UD REGIÓN RM,250.0,,CLP,313.0,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,1966129,Orden de Compra: 1298355-202-CM24,ARCHIVADOR BAIOFFICE CARTÓN DURO OFICIO 450 HOJAS LOMO ANCHO UNIDAD REGIÓN RM(1966129) ARCHIVADOR BAIOFFICE CARTÓN DURO OFICIO 450 HOJAS LOMO ANCHO UNIDAD REGIÓN RM,150.0,,CLP,1475.0,,
1298355-202-CM24,,2024-03-19T15:08:35Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,BAILEY GROUP SPA | BAILEY GROUP,776389927,,Región Metropolitana de Santiago,,,,,1994519,Orden de Compra: 1298355-202-CM24,LÁPIZ GRAFITO PROARTE HB N° 2 HEXAGONAL SIN GOMA CAJA 12 UNIDADES REGIÓN RM(1994519) LÁPIZ GRAFITO PROARTE HB N° 2 HEXAGONAL SIN GOMA CAJA 12 UNIDADES REGIÓN RM,75.0,,CLP,635.0,,
1298355-229-CM24,,2024-04-02T21:16:20Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,COMERCIAL AGUSTIN LIMITADA | Comercial Agustin SPA,762878534,,Región Metropolitana de Santiago,,,,,1924032,Orden de Compra: 1298355-229-CM24,TOALLA DE PAPEL ELITE PROFESSIONAL INTERFOLIADA DOBLE HOJA 200 UN 1 PAQUETE REGIÓN RM(1924032) TOALLA DE PAPEL ELITE PROFESSIONAL INTERFOLIADA DOBLE HOJA 200 UN 1 PAQUETE REGIÓN RM,360.0,,CLP,1057.0,,
1298355-229-CM24,,2024-04-02T21:16:20Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,COMERCIAL AGUSTIN LIMITADA | Comercial Agustin SPA,762878534,,Región Metropolitana de Santiago,,,,,1946891,Orden de Compra: 1298355-229-CM24,TOALLA DE PAPEL ELITE SABANILLA PLUS 48 METROS 2 ROLLOS UNIDAD REGIÓN RM(1946891) TOALLA DE PAPEL ELITE SABANILLA PLUS 48 METROS 2 ROLLOS UNIDAD REGIÓN RM,180.0,,CLP,3762.0,,
1298355-229-CM24,,2024-04-02T21:16:20Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,COMERCIAL AGUSTIN LIMITADA | Comercial Agustin SPA,762878534,,Región Metropolitana de Santiago,,,,,1923930,Orden de Compra: 1298355-229-CM24,TOALLA DE PAPEL ELITE HOJA SIMPLE 300 M 2 ROLLOS REGIÓN RM(1923930) TOALLA DE PAPEL ELITE HOJA SIMPLE 300 M 2 ROLLOS REGIÓN RM,60.0,,CLP,11234.0,,
1298355-229-CM24,,2024-04-02T21:16:20Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | SALUD,712939001,,Región Metropolitana de Santiago,,COMERCIAL AGUSTIN LIMITADA | Comercial Agustin SPA,762878534,,Región Metropolitana de Santiago,,,,,1920241,Orden de Compra: 1298355-229-CM24,PAPEL HIGIÉNICO ELITE PROFESSIONAL ALTO METRAJE HOJA SIMPLE 4 ROLLOS 600 M 1 PAQUETE REGIÓN RM(1920241) PAPEL HIGIÉNICO ELITE PROFESSIONAL ALTO METRAJE HOJA SIMPLE 4 ROLLOS 600 M 1 PAQUETE REGIÓN RM,60.0,,CLP,13312.0,,
1298356-33-CM24,,2024-03-25T13:08:55Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | INFANCIA,712939001,,Región Metropolitana de Santiago,,EDENRED CHILE SOCIEDAD ANONIMA | EDENRED CHILE S.A.,967813508,,Región Metropolitana de Santiago,,,,,1964921,Inf-Orden de Compra: 1298356-33-CM24 Sindicato VTF,SUPERMERCADO -  (1964921) SUPERMERCADO -  ,1.0,,CLP,5520000.0,,
1298356-35-CM24,,2024-03-25T13:09:31Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | INFANCIA,712939001,,Región Metropolitana de Santiago,,EDENRED CHILE SOCIEDAD ANONIMA | EDENRED CHILE S.A.,967813508,,Región Metropolitana de Santiago,,,,,1964921,Inf-Orden de Compra: 1298356-35-CM24 Sindicato VTF,SUPERMERCADO -  (1964921) SUPERMERCADO -  ,1.0,,CLP,16560000.0,,
1298356-39-CM24,,2024-03-19T10:12:37Z,,,,,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD | INFANCIA,712939001,,Región Metropolitana de Santiago,,BOOKCOMPUTER COMERCIALIZADORA SPA | BBCC COMERCIALIZADORA,771083161,,Región Metropolitana de Santiago,,,,,1941189,INF - Orden de Compra: 1298356-39-CM24,LAPTOP LENOVO 14 WINDOWS 11 PRO AMD RYZEN 3-5400U 8 GB RAM 512 SSD GAMA 1(1941189) LAPTOP LENOVO 14 WINDOWS 11 PRO AMD RYZEN 3-5400U 8 GB RAM 512 SSD GAMA 1,9.0,,USD,460.0,,
