codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4542191,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,BOLSA DE BASURA SUPERIOR 70X90 70 L PAQUETE X 10 UNIDADES REGIÓN VIII(4542191) BOLSA DE BASURA SUPERIOR 70X90 70 L PAQUETE X 10 UNIDADES REGIÓN VIII,70.0,,CLP,681.0,,
4375-41-CM26,,2026-01-07T13:37:47Z,direct,,,,HOSPITAL GUILLERMO GRANT BENAVENTE DE CO | Abastecimiento General,616021893,,Región del Biobío ,,STK Limitada | STK Limitada,763712060,,Región Metropolitana de Santiago,,0,,0,4242880,NEOCATE POR URGENCIA SANITARIA ENERO 2026,FORMULA INFANTIL NEOCATE TARRO 400 G UNIDAD VIII REGIÓN(4242880) FORMULA INFANTIL NEOCATE TARRO 400 G UNIDAD VIII REGIÓN,50.0,,CLP,27008.0,,
4429-12-CM26,,2026-01-16T11:29:48Z,direct,,,,MUNICIPALIDAD DE HUALPEN | Dirección de Salud,69264400K,,Región del Biobío ,,ABASTIBLE S.A. | ABASTIBLE S.A.,918060006,,Región de Atacama ,,0,,0,4510616,GAS BOMBONA CESFAM LLAFKELEN,GAS LICUADO GRANEL LITRO REGIÓN DEL BIOBÍO(4510616) GAS LICUADO GRANEL LITRO REGIÓN DEL BIOBÍO,800.0,,CLP,325.0,,
449-17-CM26,,2026-01-28T10:06:00Z,direct,,,,I MUNICIPALIDAD DE LA REINA | Dirección de Finanzas,690706008,,Región Metropolitana de Santiago,,DIMERC S A | DIMERC S.A.,966708409,,Región de Antofagasta ,,0,,0,4471564,Orden de Compra: 449-17-CM26,PAPEL IMPRESIÓN DIMERC RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD RM(4471564) PAPEL IMPRESIÓN DIMERC RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD RM,400.0,,CLP,2729.0,,
449-17-CM26,,2026-01-28T10:06:00Z,direct,,,,I MUNICIPALIDAD DE LA REINA | Dirección de Finanzas,690706008,,Región Metropolitana de Santiago,,DIMERC S A | DIMERC S.A.,966708409,,Región de Antofagasta ,,0,,0,4471545,Orden de Compra: 449-17-CM26,PAPEL IMPRESIÓN DIMERC RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD RM(4471545) PAPEL IMPRESIÓN DIMERC RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD RM,400.0,,CLP,2284.0,,
449-18-CM26,,2026-01-28T10:06:09Z,direct,,,,I MUNICIPALIDAD DE LA REINA | Dirección de Finanzas,690706008,,Región Metropolitana de Santiago,,DIMERC S A | DIMERC S.A.,966708409,,Región de Antofagasta ,,0,,0,4616021,Orden de Compra: 449-18-CM26,PAPEL HIGIENICO ELITE HOJA SIMPLE 4 ROLLOS 500 M RM(4616021) PAPEL HIGIENICO ELITE HOJA SIMPLE 4 ROLLOS 500 M RM,400.0,,CLP,6779.0,,
449-18-CM26,,2026-01-28T10:06:09Z,direct,,,,I MUNICIPALIDAD DE LA REINA | Dirección de Finanzas,690706008,,Región Metropolitana de Santiago,,DIMERC S A | DIMERC S.A.,966708409,,Región de Antofagasta ,,0,,0,4587198,Orden de Compra: 449-18-CM26,"LAVALOZA CONCENTRADO DESINFECTANTE QUIX 0,5% BOTELLA 750 ML D-637/20 RM(4587198) LAVALOZA CONCENTRADO DESINFECTANTE QUIX 0,5% BOTELLA 750 ML D-637/20 RM",100.0,,CLP,1284.0,,
449-18-CM26,,2026-01-28T10:06:09Z,direct,,,,I MUNICIPALIDAD DE LA REINA | Dirección de Finanzas,690706008,,Región Metropolitana de Santiago,,DIMERC S A | DIMERC S.A.,966708409,,Región de Antofagasta ,,0,,0,4548229,Orden de Compra: 449-18-CM26,"CLORO GEL IMPEKE DESINFECTANTE 2,5% 900 ML D-941/24 RM(4548229) CLORO GEL IMPEKE DESINFECTANTE 2,5% 900 ML D-941/24 RM",150.0,,CLP,1083.0,,
4519-3-CM26,,2026-01-06T10:06:25Z,direct,,,,I MUNICIPALIDAD DE TREHUACO | Administración y Finanzas,692506006,,Región del Ñuble,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,0,,0,2237141,Orden de Compra: 4519-3-CM26,ESTACIÓN DE SERVICIO DIESEL - REGIÓN ÑUBLE DESCUENTO PESOS POR LITRO(2237141) ESTACIÓN DE SERVICIO DIESEL - REGIÓN ÑUBLE DESCUENTO PESOS POR LITRO,1.0,,CLP,6000000.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4226708,Orden de Compra: 4548-8-CM26,CAFÉ INSTANTANEO GOLD TARRO 170 G UNIDAD V REGIÓN(4226708) CAFÉ INSTANTANEO GOLD TARRO 170 G UNIDAD V REGIÓN,50.0,,CLP,5370.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4251698,Orden de Compra: 4548-8-CM26,HARINA SIN POLVOS MONTBLANC BOLSA 1 K UNIDAD V REGIÓN(4251698) HARINA SIN POLVOS MONTBLANC BOLSA 1 K UNIDAD V REGIÓN,30.0,,CLP,1206.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4244150,Orden de Compra: 4548-8-CM26,CARNE DE SOYA ALTO LA CRUZ BOLSA 1 K UNIDAD V REGIÓN(4244150) CARNE DE SOYA ALTO LA CRUZ BOLSA 1 K UNIDAD V REGIÓN,30.0,,CLP,4692.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4201004,Orden de Compra: 4548-8-CM26,ENDULZANTE LIQUIDO DAILY STEVIA BOTELLA 400 ML UNIDAD V REGIÓN(4201004) ENDULZANTE LIQUIDO DAILY STEVIA BOTELLA 400 ML UNIDAD V REGIÓN,40.0,,CLP,3230.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4243963,Orden de Compra: 4548-8-CM26,MANJAR LANGER BOLSA 1 K UNIDAD V REGIÓN(4243963) MANJAR LANGER BOLSA 1 K UNIDAD V REGIÓN,10.0,,CLP,2614.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4304364,Orden de Compra: 4548-8-CM26,MANTECA LA CORDOBESA BOLSA 1 K UNIDAD V REGIÓN(4304364) MANTECA LA CORDOBESA BOLSA 1 K UNIDAD V REGIÓN,10.0,,CLP,3032.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4304041,Orden de Compra: 4548-8-CM26,MARGARINA PAMPERITA PAN 250 G UNIDAD V REGIÓN(4304041) MARGARINA PAMPERITA PAN 250 G UNIDAD V REGIÓN,50.0,,CLP,1121.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4523958,Orden de Compra: 4548-8-CM26,MERMELADA LOS LAGOS FRUTILLA BOLSA 225 G UNIDAD V REGIÓN(4523958) MERMELADA LOS LAGOS FRUTILLA BOLSA 225 G UNIDAD V REGIÓN,50.0,,CLP,868.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4202041,Orden de Compra: 4548-8-CM26,SAL COCINA BOLSA 1 K UNIDAD V REGIÓN(4202041) SAL COCINA BOLSA 1 K UNIDAD V REGIÓN,10.0,,CLP,503.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4319650,Orden de Compra: 4548-8-CM26,ARROZ TUCAPEL GRADO 2 BOLSA 1 K UNIDAD V REGIÓN(4319650) ARROZ TUCAPEL GRADO 2 BOLSA 1 K UNIDAD V REGIÓN,800.0,,CLP,1368.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4231383,Orden de Compra: 4548-8-CM26,SPAGHETTI COLISEO N°5 BOLSA 400 G UNIDAD V REGIÓN(4231383) SPAGHETTI COLISEO N°5 BOLSA 400 G UNIDAD V REGIÓN,250.0,,CLP,754.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4204064,Orden de Compra: 4548-8-CM26,ESPIRALES SAN REMO BOLSA 400 G UNIDAD V REGIÓN(4204064) ESPIRALES SAN REMO BOLSA 400 G UNIDAD V REGIÓN,250.0,,CLP,628.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4231349,Orden de Compra: 4548-8-CM26,SALSA DE TOMATE COLISEO BOLSA 200 G UNIDAD V REGIÓN(4231349) SALSA DE TOMATE COLISEO BOLSA 200 G UNIDAD V REGIÓN,800.0,,CLP,271.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4321641,Orden de Compra: 4548-8-CM26,JUREL CONSERVA AL NATURAL DEYCO TARRO 425 G UNIDAD V REGIÓN(4321641) JUREL CONSERVA AL NATURAL DEYCO TARRO 425 G UNIDAD V REGIÓN,250.0,,CLP,1438.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4217205,Orden de Compra: 4548-8-CM26,ACEITE VEGETAL BONANZA BOTELLA 900 ML UNIDAD V REGIÓN(4217205) ACEITE VEGETAL BONANZA BOTELLA 900 ML UNIDAD V REGIÓN,250.0,,CLP,1794.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4218752,Orden de Compra: 4548-8-CM26,TE MILDRED NEGRO CEYLAN CAJA 100 BOLSAS UNIDAD V REGIÓN(4218752) TE MILDRED NEGRO CEYLAN CAJA 100 BOLSAS UNIDAD V REGIÓN,30.0,,CLP,3549.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4201123,Orden de Compra: 4548-8-CM26,LENTEJA 6 MM BOLSA 1K UNIDAD V REGIÓN(4201123) LENTEJA 6 MM BOLSA 1K UNIDAD V REGIÓN,80.0,,CLP,1987.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4206019,Orden de Compra: 4548-8-CM26,POROTO TORTOLA BOLSA 1 K UNIDAD V REGIÓN(4206019) POROTO TORTOLA BOLSA 1 K UNIDAD V REGIÓN,80.0,,CLP,2935.0,,
4548-8-CM26,,2026-01-12T18:00:00Z,direct,,,,I MUNICIPALIDAD DE QUINTERO | UNIDAD NORMAL,69060700K,,Región de Valparaíso ,,Comercializadora Alsan Limitada | Comercializadora Alsan Limitada,764204964,,Región Metropolitana de Santiago,,0,,0,4199627,Orden de Compra: 4548-8-CM26,GARBANZO CON PIEL BOLSA 1 K UNIDAD V REGIÓN(4199627) GARBANZO CON PIEL BOLSA 1 K UNIDAD V REGIÓN,80.0,,CLP,2497.0,,
4563-8-CM26,,2026-01-29T13:34:05Z,direct,,,,I MUNICIPALIDAD DE GRANEROS | Depto. de Educación,690803003,,Región del Libertador General Bernardo O´Higgins,,ANTALIS CHILE LIMITADA | ANTALIS CHILE SPA,773059101,,Región Metropolitana de Santiago,,0,,0,4471253,ADQUISICION DE RESMAS DE PAPEL CARTA Y OFICIO PARA COLEGIO SIXTO MENDEZ P. Y COLEGIO MARIA ESCOBILLANA G. Orden de Compra: 4563-8-CM26,PAPEL IMPRESIÓN BOREAL RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN VI(4471253) PAPEL IMPRESIÓN BOREAL RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN VI,230.0,,CLP,2449.0,,
4563-8-CM26,,2026-01-29T13:34:05Z,direct,,,,I MUNICIPALIDAD DE GRANEROS | Depto. de Educación,690803003,,Región del Libertador General Bernardo O´Higgins,,ANTALIS CHILE LIMITADA | ANTALIS CHILE SPA,773059101,,Región Metropolitana de Santiago,,0,,0,4471272,ADQUISICION DE RESMAS DE PAPEL CARTA Y OFICIO PARA COLEGIO SIXTO MENDEZ P. Y COLEGIO MARIA ESCOBILLANA G. Orden de Compra: 4563-8-CM26,PAPEL IMPRESIÓN BOREAL RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN VI(4471272) PAPEL IMPRESIÓN BOREAL RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN VI,230.0,,CLP,2868.0,,
4629-43-CM26,,2026-01-26T16:19:17Z,direct,,,,DIRECCION DEL TRABAJO | Nivel Central Santiago,615020001,,Región Metropolitana de Santiago,,LATAM AIRLINES GROUP S.A. | LAN AIRLINES S.A. - Portal LAN - Chilecompra,898622002,,Región Metropolitana de Santiago,,0,,0,2237550,Orden de Compra: 4629-43-CM26,PASAJE AÉREO NACIONAL(2237550) PASAJE AÉREO NACIONAL,1.0,,CLP,418126.0,,
4686-18-CM26,,2026-01-12T17:44:04Z,direct,,,,Cámara de Diputados de Chile | DEPARTAMENTO DE ADQUISICIONES,602020002,,Región de Valparaíso ,,RICARDO VALDÉS MEJÍAS | Ricardo Valdés Mejías,63544140,,Región de Valparaíso ,,0,,0,4194765,"REPOSICION DE STOCK, SERVICIO DE ALIMENTACION",PALTA FRESCA HASS CALIBRE 12 KILO APROX. V REGIÓN(4194765) PALTA FRESCA HASS CALIBRE 12 KILO APROX. V REGIÓN,500.0,,CLP,5150.0,,
4686-28-CM26,,2026-01-13T15:23:16Z,direct,,,,Cámara de Diputados de Chile | DEPARTAMENTO DE ADQUISICIONES,602020002,,Región de Valparaíso ,,CARNES NUBLE S A | Carnes Ñuble S.A. - Casa Matriz,965180702,,Región Metropolitana de Santiago,,0,,0,4279323,"REPOSICION DE STOCK, SERVICIO DE ALIMENTACION",CORTE LOMO LISO SIN MARINAR BOLSA 1 K UNIDAD V REGIÓN(4279323) CORTE LOMO LISO SIN MARINAR BOLSA 1 K UNIDAD V REGIÓN,40.0,,CLP,12032.0,,
4686-28-CM26,,2026-01-13T15:23:16Z,direct,,,,Cámara de Diputados de Chile | DEPARTAMENTO DE ADQUISICIONES,602020002,,Región de Valparaíso ,,CARNES NUBLE S A | Carnes Ñuble S.A. - Casa Matriz,965180702,,Región Metropolitana de Santiago,,0,,0,4278677,"REPOSICION DE STOCK, SERVICIO DE ALIMENTACION",CORTE POSTA NEGRA CONGELADA SIN MARINAR BOLSA 1 K UNIDAD V REGIÓN(4278677) CORTE POSTA NEGRA CONGELADA SIN MARINAR BOLSA 1 K UNIDAD V REGIÓN,50.0,,CLP,8677.0,,
4686-88-CM26,,2026-01-28T18:28:39Z,direct,,,,Cámara de Diputados de Chile | DEPARTAMENTO DE ADQUISICIONES,602020002,,Región de Valparaíso ,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,0,,0,2237114,RECARGA TARJETAS DE COMBUSTIBLE COPEC,ESTACIÓN DE SERVICIO GASOLINA - REGIÓN VALPARAÍSO DESCUENTO PESOS POR LITRO(2237114) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN VALPARAÍSO DESCUENTO PESOS POR LITRO,1.0,,CLP,16000000.0,,
4686-88-CM26,,2026-01-28T18:28:39Z,direct,,,,Cámara de Diputados de Chile | DEPARTAMENTO DE ADQUISICIONES,602020002,,Región de Valparaíso ,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,0,,0,2237130,RECARGA TARJETAS DE COMBUSTIBLE COPEC,ESTACIÓN DE SERVICIO DIESEL - REGIÓN VALPARAÍSO DESCUENTO PESOS POR LITRO(2237130) ESTACIÓN DE SERVICIO DIESEL - REGIÓN VALPARAÍSO DESCUENTO PESOS POR LITRO,1.0,,CLP,4000000.0,,
4728-26-CM26,,2026-01-30T10:48:28Z,direct,,,,SUBSECRETARIA DE PESCA Y ACUICULTURA | Subsecretaria de Pesca 2,607190003,,Región de Valparaíso ,,LATAM AIRLINES GROUP S.A. | LAN AIRLINES S.A. - Portal LAN - Chilecompra,898622002,,Región Metropolitana de Santiago,,0,,0,2237550,CVA/COMPRA DE PASAJE AÉREO/DAP/LEZLIE BUSTOS,PASAJE AÉREO NACIONAL(2237550) PASAJE AÉREO NACIONAL,1.0,,CLP,179960.0,,
4737-13-CM26,,2026-01-26T15:21:55Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Daem,69080400K,,Región del Libertador General Bernardo O´Higgins,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,0,,0,2237115,"Adquisición de Combustible para los Vehículos del Transporte Escolar del Departamento de Administración de Educación Municipal de Codegua, con motivo del Inicio Año Escolar 2026, con cargo a la Subvención General DAEM.",ESTACIÓN DE SERVICIO GASOLINA - REGIÓN LIB.B.OHIGGINS DESCUENTO PESOS POR LITRO(2237115) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN LIB.B.OHIGGINS DESCUENTO PESOS POR LITRO,1.0,,CLP,1000000.0,,
4737-13-CM26,,2026-01-26T15:21:55Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Daem,69080400K,,Región del Libertador General Bernardo O´Higgins,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,0,,0,2237131,"Adquisición de Combustible para los Vehículos del Transporte Escolar del Departamento de Administración de Educación Municipal de Codegua, con motivo del Inicio Año Escolar 2026, con cargo a la Subvención General DAEM.",ESTACIÓN DE SERVICIO DIESEL - REGIÓN LIB.B.OHIGGINS DESCUENTO PESOS POR LITRO(2237131) ESTACIÓN DE SERVICIO DIESEL - REGIÓN LIB.B.OHIGGINS DESCUENTO PESOS POR LITRO,1.0,,CLP,3500000.0,,
4738-8-CM26,,2026-01-16T12:16:16Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Salud,69080400K,,Región del Libertador General Bernardo O´Higgins,,REUTTER S A | REUTTER CM,812104004,,Región Metropolitana de Santiago,,0,,0,2236890,COMPRA DE INSUMOS DE ENFERMERIA PARA CESFAM CODEGUA ,"CATÉTER INTRAVENOSO CRANBERRY 20G X 1 ¼"" 32 MM 50 UNIDADES(2236890) CATÉTER INTRAVENOSO CRANBERRY 20G X 1 ¼"" 32 MM 50 UNIDADES",20.0,,CLP,11223.0,,
4738-8-CM26,,2026-01-16T12:16:16Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Salud,69080400K,,Región del Libertador General Bernardo O´Higgins,,REUTTER S A | REUTTER CM,812104004,,Región Metropolitana de Santiago,,0,,0,2230876,COMPRA DE INSUMOS DE ENFERMERIA PARA CESFAM CODEGUA ,GASA CRANBERRY NO TEJIDA ESTÉRIL 5 X 5 CM SOBRE 2 UNIDADES(2230876) GASA CRANBERRY NO TEJIDA ESTÉRIL 5 X 5 CM SOBRE 2 UNIDADES,10000.0,,CLP,18.0,,
4738-8-CM26,,2026-01-16T12:16:16Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Salud,69080400K,,Región del Libertador General Bernardo O´Higgins,,REUTTER S A | REUTTER CM,812104004,,Región Metropolitana de Santiago,,0,,0,2236938,COMPRA DE INSUMOS DE ENFERMERIA PARA CESFAM CODEGUA ,GASA CRANBERRY NO TEJIDA ESTÉRIL 7.5 X 7.5 CM SOBRE 2 UNIDADES(2236938) GASA CRANBERRY NO TEJIDA ESTÉRIL 7.5 X 7.5 CM SOBRE 2 UNIDADES,5000.0,,CLP,30.0,,
4738-8-CM26,,2026-01-16T12:16:16Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Salud,69080400K,,Región del Libertador General Bernardo O´Higgins,,REUTTER S A | REUTTER CM,812104004,,Región Metropolitana de Santiago,,0,,0,2230875,COMPRA DE INSUMOS DE ENFERMERIA PARA CESFAM CODEGUA ,GASA CRANBERRY NO TEJIDA ESTÉRIL 10 X 10 CM SOBRE 2 UNIDADES(2230875) GASA CRANBERRY NO TEJIDA ESTÉRIL 10 X 10 CM SOBRE 2 UNIDADES,8000.0,,CLP,41.0,,
4738-8-CM26,,2026-01-16T12:16:16Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Salud,69080400K,,Región del Libertador General Bernardo O´Higgins,,REUTTER S A | REUTTER CM,812104004,,Región Metropolitana de Santiago,,0,,0,2228757,COMPRA DE INSUMOS DE ENFERMERIA PARA CESFAM CODEGUA ,APÓSITO CRANBERRY GASA NATURAL AAAP2025 20 X 25 CM 50 UNIDADES(2228757) APÓSITO CRANBERRY GASA NATURAL AAAP2025 20 X 25 CM 50 UNIDADES,20.0,,CLP,12754.0,,
4738-8-CM26,,2026-01-16T12:16:16Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Salud,69080400K,,Región del Libertador General Bernardo O´Higgins,,REUTTER S A | REUTTER CM,812104004,,Región Metropolitana de Santiago,,0,,0,2230874,COMPRA DE INSUMOS DE ENFERMERIA PARA CESFAM CODEGUA ,GASA CRANBERRY NATURAL ALGODÓN HIDRÓFILO ESTÉRIL 40 X 40 CM ENVASE UNIDAD(2230874) GASA CRANBERRY NATURAL ALGODÓN HIDRÓFILO ESTÉRIL 40 X 40 CM ENVASE UNIDAD,400.0,,CLP,653.0,,
4738-8-CM26,,2026-01-16T12:16:16Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Salud,69080400K,,Región del Libertador General Bernardo O´Higgins,,REUTTER S A | REUTTER CM,812104004,,Región Metropolitana de Santiago,,0,,0,2228761,COMPRA DE INSUMOS DE ENFERMERIA PARA CESFAM CODEGUA ,APÓSITO CRANBERRY GASA NO TEJIDA CON ALGODÓN ESTÉRIL 10 X 20 CM UNIDAD(2228761) APÓSITO CRANBERRY GASA NO TEJIDA CON ALGODÓN ESTÉRIL 10 X 20 CM UNIDAD,1200.0,,CLP,100.0,,
4738-8-CM26,,2026-01-16T12:16:16Z,direct,,,,I MUNICIPALIDAD DE CODEGUA | Salud,69080400K,,Región del Libertador General Bernardo O´Higgins,,REUTTER S A | REUTTER CM,812104004,,Región Metropolitana de Santiago,,0,,0,2231236,COMPRA DE INSUMOS DE ENFERMERIA PARA CESFAM CODEGUA ,GUANTE NITRILO TRESOR EXAMINACIÓN-PROCEDIMIENTO S/POLVO TALLA S CAJA 100 UNIDADES(2231236) GUANTE NITRILO TRESOR EXAMINACIÓN-PROCEDIMIENTO S/POLVO TALLA S CAJA 100 UNIDADES,200.0,,CLP,2397.0,,
4778-480-CM25,,2026-01-29T11:17:03Z,direct,,,,SERVICIO NACIONAL DE SALUD HOSPITAL DE C | Mantención HR Coyhaique,616022806,,Región Aysén del General Carlos Ibáñez del Campo,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,0,,0,4510619,Orden de Compra: 4778-480-CM25,GAS LICUADO GRANEL LITRO REGIÓN DEL AYSÉN(4510619) GAS LICUADO GRANEL LITRO REGIÓN DEL AYSÉN,25934.0,,CLP,371.0,,
4803-25-CM26,,2026-01-15T17:57:02Z,direct,,,,SENADO DE LA REPUBLICA | Senado de la República de Chile,602010007,,Región de Valparaíso ,,Diseño y Desarrollo Visualmente SpA | Visualmente SpA,760468711,,Región Metropolitana de Santiago,,0,,0,2234535,Orden de Compra: 4803-25-CM26,PROYECTO DE MANTENCIÓN Y/O SOPORTE DE INFRAESTRUCTURA TI Y SISTEMAS INFORMÁTICOS(2234535) PROYECTO DE MANTENCIÓN Y/O SOPORTE DE INFRAESTRUCTURA TI Y SISTEMAS INFORMÁTICOS,1.0,,CLF,880.4809,,
