codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1489947,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",HELADO SAVORY CASSATA TRES LECHES POTE 1 L UNIDAD RM(1489947) HELADO SAVORY CASSATA TRES LECHES POTE 1 L UNIDAD RM,60.0,,CLP,3407.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1476042,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",PAPAS DUQUESA MINUTO VERDE BOLSA 500 G UNIDAD RM(1476042) PAPAS DUQUESA MINUTO VERDE BOLSA 500 G UNIDAD RM,30.0,,CLP,2223.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1436172,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",AZUCAR SACHET IANSA 5 G CAJA 800 UNIDADES RM(1436172) AZUCAR SACHET IANSA 5 G CAJA 800 UNIDADES RM,2.0,,CLP,19222.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1448112,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",GALLETA DULCE NESTLE NEGRITA BARRA 30 G UNIDAD RM(1448112) GALLETA DULCE NESTLE NEGRITA BARRA 30 G UNIDAD RM,30.0,,CLP,216.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1451532,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",GALLETA DULCE COSTA COCO BOLSA 125 G UNIDAD RM(1451532) GALLETA DULCE COSTA COCO BOLSA 125 G UNIDAD RM,48.0,,CLP,640.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1451592,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",GALLETA DULCE COSTA GRETEL YOGHURT FRUTILLA 85 G UNIDAD RM(1451592) GALLETA DULCE COSTA GRETEL YOGHURT FRUTILLA 85 G UNIDAD RM,48.0,,CLP,931.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1434072,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",MANTEQUILLA SOPROLE CON SAL PAN 250 G UNIDAD RM(1434072) MANTEQUILLA SOPROLE CON SAL PAN 250 G UNIDAD RM,80.0,,CLP,2933.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1563308,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ","PAPAS PRE-FRITAS MINUTO VERDE BOLSA 2,5K 4 UNIDADES RM(1563308) PAPAS PRE-FRITAS MINUTO VERDE BOLSA 2,5K 4 UNIDADES RM",8.0,,CLP,21850.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1476207,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",POROTO VERDE CONGELADO MINUTO VERDE CORTE AMERICANO BOLSA 1K UNIDAD RM(1476207) POROTO VERDE CONGELADO MINUTO VERDE CORTE AMERICANO BOLSA 1K UNIDAD RM,60.0,,CLP,2964.0,,
847-8-CM24,,2024-03-22T12:28:49Z,,,,,JUNTA NACIONAL DE JARDINES         INFANTILES | Junji - V Región,700726002,,Región de Valparaíso ,,ABASTIBLE S.A. | ABASTIBLE S.A.,918060006,,Región de Atacama ,,,,,1945003,RRFF- ADQUISICIÓN GAS LICUADO GRANEL BOMBONA ABASTIBLE PARA JARDINES INFANTILES,GAS LICUADO GRANEL LITRO V REGIÓN(1945003) GAS LICUADO GRANEL LITRO V REGIÓN,27900.0,,CLP,301.0,,
85-61-CM24,,2024-02-16T16:39:28Z,,,,,JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA | JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA,609080000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Compra de pasajes aéreos Santiago - Temuco,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,115800.0,,
85-61-CM24,,2024-02-16T16:39:28Z,,,,,JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA | JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA,609080000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Compra de pasajes aéreos Santiago - Temuco,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
85-65-CM24,,2024-02-14T09:47:47Z,,,,,JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA | JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA,609080000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Compra de pasajes aéreos Santiago - Chiloe,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,206964.0,,
85-65-CM24,,2024-02-14T09:47:47Z,,,,,JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA | JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA,609080000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Compra de pasajes aéreos Santiago - Chiloe,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,12731.0,,
875646-152-CM24,,2024-02-14T09:47:47Z,,,,,Hospital Dr. Eduardo Pereira Ramirez | Hospital Dr. Eduardo Pereira Ramirez,616020579,,Región de Valparaíso ,,DISTRIBUIDORA MANZANO S A | Distribuidora ManzanoS.A - Distribuidora Manzano S.A.,96908760K,,Región de Coquimbo ,,,,,1946841,DAD INSUPED ENERO/FEBRERO 2024,GEL SANITIZANTE PARA MANOS TORK 70% DOYPACK 1000 ML UNIDAD REGIÓN V(1946841) GEL SANITIZANTE PARA MANOS TORK 70% DOYPACK 1000 ML UNIDAD REGIÓN V,180.0,,CLP,9950.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1444669,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",LENTEJA BANQUETE 6 MM BOLSA 1K UNIDAD V REGION(1444669) LENTEJA BANQUETE 6 MM BOLSA 1K UNIDAD V REGION,20.0,,CLP,2451.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1454854,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",ALMIDON DE MAIZ MAIZENA BOLSA 1K UNIDAD V REGION(1454854) ALMIDON DE MAIZ MAIZENA BOLSA 1K UNIDAD V REGION,15.0,,CLP,6674.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1444684,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",POROTO BANQUETE TORTOLA BOLSA 1K UNIDAD V REGION(1444684) POROTO BANQUETE TORTOLA BOLSA 1K UNIDAD V REGION,20.0,,CLP,3585.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1430134,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",PURE INSTANTANEO MAGGI BOLSA 1K UNIDAD V REGION(1430134) PURE INSTANTANEO MAGGI BOLSA 1K UNIDAD V REGION,20.0,,CLP,6792.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1448689,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",SABORIZANTE NESTLE MILO BOLSA 1K UNIDAD V REGION(1448689) SABORIZANTE NESTLE MILO BOLSA 1K UNIDAD V REGION,20.0,,CLP,9463.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1440949,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",SAL LOBOS FINA BOLSA 1K UNIDAD V REGION(1440949) SAL LOBOS FINA BOLSA 1K UNIDAD V REGION,50.0,,CLP,604.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1437004,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",TE SUPREMO CEYLAN PREMIUM CAJA 100 BOLSAS UNIDAD V REGION(1437004) TE SUPREMO CEYLAN PREMIUM CAJA 100 BOLSAS UNIDAD V REGION,30.0,,CLP,4701.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1437079,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",TE EN HOJA  SUPREMO ESPECIAL BOLSA 250 G UNIDAD V REGION(1437079) TE EN HOJA  SUPREMO ESPECIAL BOLSA 250 G UNIDAD V REGION,50.0,,CLP,1755.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1485484,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",ENDULZANTE LIQUIDO DAILY STEVIA BOTELLA 270 ML UNIDAD V REGION(1485484) ENDULZANTE LIQUIDO DAILY STEVIA BOTELLA 270 ML UNIDAD V REGION,40.0,,CLP,3516.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1659442,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",ATUN CONSERVA AL AGUA SAN JOSÉ LOMITOS TARRO 160 G UNIDAD V REGION(1659442) ATUN CONSERVA AL AGUA SAN JOSÉ LOMITOS TARRO 160 G UNIDAD V REGION,144.0,,CLP,1273.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1493359,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",SUPLEMENTO NUTRICIONAL ENSURE NG SWEET CHOCOLATE TARRO 850 G UNIDAD V REGION(1493359) SUPLEMENTO NUTRICIONAL ENSURE NG SWEET CHOCOLATE TARRO 850 G UNIDAD V REGION,24.0,,CLP,24700.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1493374,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",SUPLEMENTO NUTRICIONAL ENSURE NG SWEET FRUTILLA TARRO 850 G UNIDAD V REGION(1493374) SUPLEMENTO NUTRICIONAL ENSURE NG SWEET FRUTILLA TARRO 850 G UNIDAD V REGION,24.0,,CLP,24700.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1434754,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",QUESO RALLADO SOPROLE PARMESANO BOLSA 80 G UNIDAD V REGION(1434754) QUESO RALLADO SOPROLE PARMESANO BOLSA 80 G UNIDAD V REGION,150.0,,CLP,1834.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1564059,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",SUPLEMENTO NUTRICIONAL GLUCERNA DIABETICOS VAINILLA TARRO 900 G UNIDAD V REGION(1564059) SUPLEMENTO NUTRICIONAL GLUCERNA DIABETICOS VAINILLA TARRO 900 G UNIDAD V REGION,12.0,,CLP,25169.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1436764,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",ACEITE MARAVILLA CHEF BOTELLA 1 L UNIDAD V REGION(1436764) ACEITE MARAVILLA CHEF BOTELLA 1 L UNIDAD V REGION,192.0,,CLP,4743.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1444594,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",ARROZ BANQUETE GRADO 1 BOLSA 1K UNIDAD V REGION(1444594) ARROZ BANQUETE GRADO 1 BOLSA 1K UNIDAD V REGION,100.0,,CLP,1556.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1444639,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",ARVEJA BANQUETE VERDE PARTIDA BOLSA 1K UNIDAD V REGION(1444639) ARVEJA BANQUETE VERDE PARTIDA BOLSA 1K UNIDAD V REGION,20.0,,CLP,2356.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1433284,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",AVENA SELECTA INSTANTANEA CAJA 500 G UNIDAD V REGION(1433284) AVENA SELECTA INSTANTANEA CAJA 500 G UNIDAD V REGION,35.0,,CLP,1335.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1436164,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",AZUCAR SACHET IANSA 5 G CAJA 800 UNIDADES V REGION(1436164) AZUCAR SACHET IANSA 5 G CAJA 800 UNIDADES V REGION,10.0,,CLP,21874.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1446934,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",CHUÑO OSO BOLSA 500 G UNIDAD V REGION(1446934) CHUÑO OSO BOLSA 500 G UNIDAD V REGION,2.0,,CLP,2783.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1442599,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",DULCE DE MEMBRILLO WATT´S PAQUETE 500 G UNIDAD V REGION(1442599) DULCE DE MEMBRILLO WATT´S PAQUETE 500 G UNIDAD V REGION,20.0,,CLP,1888.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1449574,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",ESPIRALES CAROZZI BOLSA 1K UNIDAD V REGION(1449574) ESPIRALES CAROZZI BOLSA 1K UNIDAD V REGION,144.0,,CLP,2726.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1444654,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",GARBANZO BANQUETE SIN PIEL BOLSA 1K UNIDAD V REGION(1444654) GARBANZO BANQUETE SIN PIEL BOLSA 1K UNIDAD V REGION,40.0,,CLP,3110.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1488349,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",HARINA SIN POLVOS MONT BLANC BOLSA 1K UNIDAD V REGION(1488349) HARINA SIN POLVOS MONT BLANC BOLSA 1K UNIDAD V REGION,8.0,,CLP,1930.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1431574,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",JUGO DE LIMON HIGUERAS SUCEDANEO BOTELLA 500 ML UNIDAD V REGION(1431574) JUGO DE LIMON HIGUERAS SUCEDANEO BOTELLA 500 ML UNIDAD V REGION,150.0,,CLP,821.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1454449,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",JUREL CONSERVA AL NATURAL SAN JOSE MEDALLON TARRO 425 G UNIDAD V REGION(1454449) JUREL CONSERVA AL NATURAL SAN JOSE MEDALLON TARRO 425 G UNIDAD V REGION,80.0,,CLP,1707.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1562428,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",LECHE EN POLVO SEMIDESCREMADA DAFOOD 12% MG BOLSA 1 K UNIDAD V REGION(1562428) LECHE EN POLVO SEMIDESCREMADA DAFOOD 12% MG BOLSA 1 K UNIDAD V REGION,160.0,,CLP,8776.0,,
900-112-CM24,,2024-02-22T08:43:26Z,,,,,SERVICIO DE SALUD VALPARAISO SAN ANTONIO | Hospital Psquiatrico del Salvador,619799100,,Región de Valparaíso ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1438504,"HDS - COMPRA ALIMENTOS PARA PACIENTES, FEBRERO 2024",POSTRE EN POLVO MACRO FOOD LECHE ASADA BOLSA 1K UNIDAD V REGION(1438504) POSTRE EN POLVO MACRO FOOD LECHE ASADA BOLSA 1K UNIDAD V REGION,4.0,,CLP,2988.0,,
935-18-CM24,,2024-01-29T16:37:47Z,,,,,INSTITUTO NACIONAL DE DEPORTES DE CHILE | I.N.D. REGION XII,611070004,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,COMPRA PASAJE AEREO BALONMANO AGUSTINA LEAL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,264980.0,,
935-18-CM24,,2024-01-29T16:37:47Z,,,,,INSTITUTO NACIONAL DE DEPORTES DE CHILE | I.N.D. REGION XII,611070004,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,COMPRA PASAJE AEREO BALONMANO AGUSTINA LEAL,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
