codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,7,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓDIGO: 8392292 |LOTE 0622-1414|PROTEÍNAS TOTALES

",4.0,,CLP,62000.0,248000.0,248000.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,8,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 681740 |  MICROALBUMINURIA 


",1.0,,CLP,243000.0,243000.0,243000.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,9,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 8112724 LOTE 6020-1320 AMILASA

",2.0,,CLP,35280.0,70560.0,70560.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,10,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓDIGO: 1513209 |LOTE 1248-7659|FÓSFORO

",2.0,,CLP,74400.0,148800.0,148800.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,11,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 1053180 |LOTE 6521-8004 FOSFATASA ALCAINA

",4.0,,CLP,74400.0,297600.0,297600.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,12,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 8433815 |LOTE 7328-7613| GOT/ AS.	

",4.0,,CLP,74400.0,297600.0,297600.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,13,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"COD: 6844430 | LOTE 5607-7453| ALT/GPT	

",6.0,,CLP,74400.0,446400.0,446400.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,14,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓDIGO: 8384489|LOTE 6354-7072| LDHI	

",2.0,,CLP,62000.0,124000.0,124000.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,15,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 1926740 |LOTE 3730-1383| PROTEÍNAC REACTIVA.(PCR)
",4.0,,CLP,103500.0,414000.0,414000.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,16,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 8297749 | LOTE 5902-0001| LIPASA. 

",2.0,,CLP,28260.0,56520.0,56520.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,17,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 8001133 |LOTE 4908-8287| CK MB 

",3.0,,CLP,32220.0,96660.0,96660.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,18,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓDIGO: 8102204 | LOTE 0131-1002| BUN

",4.0,,CLP,74400.0,297600.0,297600.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,19,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓDIGO: 6844471|LOTE 4010-5305| CLORURO	,6.0,,CLP,62000.0,372000.0,372000.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,20,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓDIGO: 8379034|LOTE 4245-8210| SODIO	,4.0,,CLP,62000.0,248000.0,248000.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,21,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓD: UR11001 MAS URICHEM I	,2.0,,CLP,1200.0,2400.0,2400.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,22,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓD: UR22002 MAS URICHEM II	,2.0,,CLP,1200.0,2400.0,2400.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,23,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓD: CAIXL1 KIT CARDIOIMMUNE XL L1	,2.0,,CLP,1200.0,2400.0,2400.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,24,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓD: CAIXL2 KIT CARDIOIMMUNE XL L2	,2.0,,CLP,1200.0,2400.0,2400.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,25,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓD: CAIXL3 KIT CARDIOIMMUNE XL L3	,2.0,,CLP,1200.0,2400.0,2400.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,26,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓDIGO: 8383051|LOTE 0216-8109| BUBC,4.0,,CLP,74400.0,297600.0,297600.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,27,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 6844294 XT UREA-CREA (300 SLIDE / 600 TEST)
COTIZACIÓN S/N CON FECHA 22/02/2024",6.0,,CLP,74400.0,446400.0,446400.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,28,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓD: 8962540 FLUIDO VERIFICADOR 3 TDM PARA DROGAS,1.0,,CLP,1200.0,1200.0,1200.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,29,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓD: 1792357 FLUIDO VERIFICADOR 2 TDM PARA DROGAS,1.0,,CLP,1200.0,1200.0,1200.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,30,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓD: 8182172 FLUIDO VERIFICADOR 3 TDM PARA DROGAS,1.0,,CLP,1200.0,1200.0,1200.0
1057461-424-SE24,AT/ COJÍN ANTIESCARAS VISCOELÁSTICO.	,2024-02-23T12:05:56.7,SE,1057461-25-LE22,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,22463,ORTOMEDICA LIFANTE S.A,79.785.840-4,Providencia,Región Metropolitana de Santiago,1,42251600,"Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación",42251617,Cojines de asiento terapéuticos o accesorios,"COJÍN ANTI-ESCARAS VISCOELASTICO
46 CM DE ANCHO X 45 DE PROFUNDIDAD X 7 CM DE ALTO.",8.0,,CLP,53836.0,430688.0,430688.0
1057461-429-SE24,"LAB/ TAPA TUBO KHAN PLÁSTICO, PUNTAS AZULES.	",2024-02-23T15:05:36.203,SE,1057461-29-LE22,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,38137,Crisvert Limitada,79.591.440-4,Santiago Centro,Región Metropolitana de Santiago,1,40142600,"Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Control y distribución de líquidos y gases / Conexiones para tuberías",40142607,Tapas de tubo,"TAPA PLÁSTICA TIPO GUSANO PARA TUBO KHAN DE 75 MM.
",2000.0,,CLP,13.0,26000.0,26000.0
1057461-429-SE24,"LAB/ TAPA TUBO KHAN PLÁSTICO, PUNTAS AZULES.	",2024-02-23T15:05:36.203,SE,1057461-29-LE22,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,38137,Crisvert Limitada,79.591.440-4,Santiago Centro,Región Metropolitana de Santiago,2,41121600,Equipamiento para laboratorios / Suministros para laboratorios / Puntas de pipeta,41121607,Puntas de pipeta universales,"PUNTA AMARILLA CON CORONA DE 100 UL.

",2000.0,,CLP,5.0,10000.0,10000.0
1057461-435-SE24,IC/	TAPON CON VALVULA ANTIREFLUJO ,2024-02-26T15:13:51.27,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1014164,Sylex Biomédica Spa,76.015.781-3,Quilicura,Región Metropolitana de Santiago,1,42142600,Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios,42142615,Accesorios para jeringas,"TAPA DE OBTURACIÓN DE BISEGURIDAD ANTIRREFLUJO, LUER, LIBRE DE LÁTEX, ESTÉRIL | REQUIERE ENVÍO DE MUESTRA",1000.0,,CLP,475.0,475000.0,475000.0
1057461-436-SE24,"IC/GUANTE QUIRÚRGICO  6.0, 6.1/2,7.0, RECOLECTOR ORINA PEDIATRICO,GEL ULTRASONIDO 250 ML,	LIGADURA  MUESTRA DE SANGRE,APÓSITO TRANSPARENTE 8.5X11.5",2024-02-27T08:56:45.42,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,1,42132200,Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios,42132205,Guantes quirúrgicos,"GUANTES
QUIRÚRGICOS
ESTÉRILES N°6 1/2
(EQUIVALENTE A
HEALTH PACK
MADEGOM).
",2000.0,,CLP,228.0,456000.0,456000.0
1057461-436-SE24,"IC/GUANTE QUIRÚRGICO  6.0, 6.1/2,7.0, RECOLECTOR ORINA PEDIATRICO,GEL ULTRASONIDO 250 ML,	LIGADURA  MUESTRA DE SANGRE,APÓSITO TRANSPARENTE 8.5X11.5",2024-02-27T08:56:45.42,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,2,42132200,Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios,42132205,Guantes quirúrgicos,"GUANTES
QUIRÚRGICOS
ESTÉRILES N°7
(EQUIVALENTE A
HEALTH PACK
MADEGOM)",800.0,,CLP,228.0,182400.0,182400.0
1057461-436-SE24,"IC/GUANTE QUIRÚRGICO  6.0, 6.1/2,7.0, RECOLECTOR ORINA PEDIATRICO,GEL ULTRASONIDO 250 ML,	LIGADURA  MUESTRA DE SANGRE,APÓSITO TRANSPARENTE 8.5X11.5",2024-02-27T08:56:45.42,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,3,42241600,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Equipos, piezas y accesorios para enyesado",42241604,Yeso vacío,VENDA DE YESO GYPSONA S 20 X 400 CM.,48.0,,CLP,3769.0,180912.0,180912.0
1057461-436-SE24,"IC/GUANTE QUIRÚRGICO  6.0, 6.1/2,7.0, RECOLECTOR ORINA PEDIATRICO,GEL ULTRASONIDO 250 ML,	LIGADURA  MUESTRA DE SANGRE,APÓSITO TRANSPARENTE 8.5X11.5",2024-02-27T08:56:45.42,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,4,27111500,"Herramientas y maquinaria en general / Herramientas manuales / Herramientas de corte, estaje y punzones",27111502,Cuchillos de afeitar,"REPUESTO CUCHILLA
RASURADORA
QUIRÚRGICA
COMPATIBLE CON
RASURADORA 3M
CÓDIGO DE
REFERENCIA MODELO
9681 (EQUIVALENTE A
3M) | REQUIERE
ENVÍO DE MUESTRA",100.0,,CLP,2141.0,214100.0,214100.0
1057461-436-SE24,"IC/GUANTE QUIRÚRGICO  6.0, 6.1/2,7.0, RECOLECTOR ORINA PEDIATRICO,GEL ULTRASONIDO 250 ML,	LIGADURA  MUESTRA DE SANGRE,APÓSITO TRANSPARENTE 8.5X11.5",2024-02-27T08:56:45.42,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,5,42132200,Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios,42132205,Guantes quirúrgicos,GUANTES QUIRÚRGICOS ESTÉRILES N°6 (EQUIVALENTE A HEALTH PACK MADEGOM).,200.0,,CLP,228.0,45600.0,45600.0
1057461-436-SE24,"IC/GUANTE QUIRÚRGICO  6.0, 6.1/2,7.0, RECOLECTOR ORINA PEDIATRICO,GEL ULTRASONIDO 250 ML,	LIGADURA  MUESTRA DE SANGRE,APÓSITO TRANSPARENTE 8.5X11.5",2024-02-27T08:56:45.42,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,6,42142700,Equipamiento y suministros médicos / Suministros y productos clínicos / Suministros urológicos,42142704,Sacos o medidores de drenaje urinario,RECOLECTOR DE ORINA PEDIÁTRICO 100 ML (PARA TOMA DE EXAMEN). FAVOR REMITIRSE A LAS BASES PARA OBTENER LA DESCRIPCIÓN COMPLETA DEL INSUMO,200.0,,CLP,44.21,8842.0,8842.0
1057461-436-SE24,"IC/GUANTE QUIRÚRGICO  6.0, 6.1/2,7.0, RECOLECTOR ORINA PEDIATRICO,GEL ULTRASONIDO 250 ML,	LIGADURA  MUESTRA DE SANGRE,APÓSITO TRANSPARENTE 8.5X11.5",2024-02-27T08:56:45.42,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,7,42201700,"Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para imágenes de ultrasonido, doppler y eco",42201708,Gelatinas médicas de ultrasonido o doppler o eco,GEL CONDUCTOR PARA ULTRASONIDO. FRASCO DE 250 ML DE GEL TRANSPARENTE CELESTE,25.0,,CLP,1541.0,38525.0,38525.0
1057461-436-SE24,"IC/GUANTE QUIRÚRGICO  6.0, 6.1/2,7.0, RECOLECTOR ORINA PEDIATRICO,GEL ULTRASONIDO 250 ML,	LIGADURA  MUESTRA DE SANGRE,APÓSITO TRANSPARENTE 8.5X11.5",2024-02-27T08:56:45.42,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,8,41104100,Equipamiento para laboratorios / Equipos e insumos para laboratorio / Contenedores para especímenes de laboratorio,41104109,Bolsas de recogida de unidades sanguíneas,"LIGADURA PARA TOMA DE MUESTRAS SANGUÍNEAS, SUAVE Y TEXTURIZA, LIBRE DE LÁTEX | REQUIERE ENVÍO DE MUESTRA.",200.0,,CLP,416.0,83200.0,83200.0
1057461-436-SE24,"IC/GUANTE QUIRÚRGICO  6.0, 6.1/2,7.0, RECOLECTOR ORINA PEDIATRICO,GEL ULTRASONIDO 250 ML,	LIGADURA  MUESTRA DE SANGRE,APÓSITO TRANSPARENTE 8.5X11.5",2024-02-27T08:56:45.42,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,,,9,42221800,Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Aparatos para posicionar agujas y catéteres intravenosos o arteriales,42221803,"Cintas, vendaje, correas o puños para posicionar e",APÓSITO TRANSPARENTE DE SUJECIÓN AVANZADO (CHG) PARA CATÉTER VENOSO CENTRAL CON ALMOHADILLA DE GEL DE CLOREXHIDINA DE LIBERACIÓN PROLONGADA 8.5 X 11.5 CM (EQUIVALENTE A 3M) | REQUIERE ENVÍO DE MUESTRA.,125.0,,CLP,5641.0,705125.0,705125.0
